osobljeid,ulogaid,ime,prezime,datumrodjenja,imavozackadozvola
1,1,Maï,Clayden,1993-07-20,TRUE
2,2,Maëlann,Ives,2003-09-21,TRUE
3,2,Léana,Bucham,2001-07-16,TRUE
4,4,Véronique,Biskupski,2000-05-26,TRUE
5,1,Léane,Mapp,1993-11-05,TRUE
6,1,Mà,Pullar,1991-12-06,TRUE
7,4,Esbjörn,Pilgram,1996-07-08,TRUE
8,1,Clémence,Ghirardi,2002-07-22,TRUE
9,4,Gaïa,Clemenzo,1996-12-06,TRUE
10,2,Anaé,Szymaniak,2003-09-09,TRUE
11,2,Mylène,Clymo,1994-02-11,TRUE
12,1,Céline,Pickover,1998-08-02,TRUE
13,2,Göran,Francescozzi,2000-11-10,TRUE
14,1,Laurélie,Welband,1996-05-22,TRUE
15,3,Lucrèce,Sextie,2001-11-10,TRUE
16,3,Andrée,Westley,1998-09-12,TRUE
17,4,Görel,Lucus,1996-07-02,TRUE
18,2,Magdalène,Andryushin,1998-06-13,TRUE
19,1,Gérald,Shortin,1992-10-14,TRUE
20,4,Maï,Chomiszewski,1999-02-03,TRUE
21,4,Camélia,Ludgate,2000-11-18,TRUE
22,2,Åslög,Chasteau,2001-01-11,TRUE
23,1,Björn,Madine,1994-09-22,TRUE
24,3,Östen,Peskett,1997-08-02,TRUE
25,4,Táng,Grose,2004-12-10,TRUE
26,2,Adélie,Ianiello,1996-02-21,TRUE
27,2,Dorothée,Dowty,1992-05-01,TRUE
28,2,Märta,Attarge,2002-08-22,TRUE
29,4,Léana,Iamittii,1992-10-03,TRUE
30,2,Stévina,Works,2005-05-12,TRUE
31,3,Dà,Fidock,2004-11-22,TRUE
32,4,Solène,Alebrooke,2004-12-01,TRUE
33,3,Inès,Spragge,1997-05-04,TRUE
34,4,Gérald,Rosini,1992-03-23,TRUE
35,4,Clémence,Warmisham,2000-09-26,TRUE
36,1,Håkan,Joynt,1992-05-06,TRUE
37,1,Personnalisée,Bowgen,1991-11-05,TRUE
38,3,Léonore,Ogbourne,2003-11-18,TRUE
39,3,Maëlle,Braden,1991-10-24,TRUE
40,2,Marie-noël,Jacobson,1996-06-06,TRUE
41,1,Maëlle,Emlyn,1995-05-08,TRUE
42,4,Marie-ève,Lattka,1998-09-20,TRUE
43,2,Björn,Donaher,1996-01-14,TRUE
44,3,Yóu,Bangs,2003-07-21,TRUE
45,1,Gisèle,Brinkler,1999-04-05,TRUE
46,1,Kévina,Michelotti,1991-04-26,TRUE
47,1,Börje,Roles,1993-08-11,TRUE
48,3,Bénédicte,Timson,1999-12-31,TRUE
49,3,Gaétane,Radbourne,1998-11-11,TRUE
50,3,Clémentine,Dunstone,1999-05-06,TRUE
51,4,Renée,Swaysland,2000-03-03,TRUE
52,3,Estève,Wagon,1996-05-13,TRUE
53,1,Eléa,Gianiello,1991-12-18,TRUE
54,4,Médiamass,Biggam,1992-04-14,TRUE
55,3,Annotés,Querree,2005-03-14,TRUE
56,2,Björn,Lanchester,1996-04-19,TRUE
57,3,Léone,Toler,1993-11-07,TRUE
58,1,Pélagie,Borsay,2002-05-01,TRUE
59,1,Célia,Tinklin,1996-02-09,TRUE
60,2,Bérénice,Bachman,2001-09-30,TRUE
61,1,Maëlle,Fisby,2001-08-15,TRUE
62,4,Dorothée,Gobourn,1997-12-16,TRUE
63,1,Måns,Capron,2004-04-04,TRUE
64,2,Östen,Castaignet,1999-08-14,TRUE
65,2,Vénus,Huddle,1994-04-11,TRUE
66,3,Eugénie,Hallbord,2005-08-23,TRUE
67,3,Laurélie,Coggin,1991-09-14,TRUE
68,2,Angélique,Hunt,1991-01-25,TRUE
69,2,Océane,Swanton,2003-06-03,TRUE
70,3,Lèi,Kinder,1997-02-08,TRUE
71,1,Salomé,Edgar,2001-11-18,TRUE
72,1,Véronique,Klimshuk,1997-03-18,TRUE
73,2,Yénora,Hessentaler,2001-02-16,TRUE
74,4,Marylène,Attree,2002-04-14,TRUE
75,2,Yóu,Napleton,2004-03-06,TRUE
76,3,Médiamass,Coil,1990-12-24,TRUE
77,1,Adélaïde,Havvock,1998-12-19,TRUE
78,1,Lóng,Keefe,2005-03-06,TRUE
