korisnikid,GradID,ime,adresa,loyaltycard
1,5,Bradly,PO Box 82585,TRUE
2,3,Tomas,Suite 30,FALSE
3,5,Damien,15th Floor,TRUE
4,3,Farris,Apt 1234,FALSE
5,1,Lodovico,Suite 47,TRUE
6,1,Berkeley,PO Box 25727,TRUE
7,3,Langsdon,7th Floor,FALSE
8,2,Kurtis,16th Floor,TRUE
9,2,Shelden,Apt 1628,TRUE
10,4,Keelby,Apt 1738,TRUE
11,4,Grant,Apt 980,TRUE
12,4,Banky,Suite 36,FALSE
13,4,Gunther,Suite 63,TRUE
14,1,Scottie,11th Floor,TRUE
15,1,Bill,Apt 1138,TRUE
16,3,Rutger,Suite 79,TRUE
17,1,Horst,Apt 407,TRUE
18,3,Ronnie,Apt 45,FALSE
19,2,Heinrik,Suite 59,TRUE
20,1,Leeland,6th Floor,FALSE
21,1,Nathan,10th Floor,FALSE
22,3,Korey,Room 691,TRUE
23,5,Aubrey,Apt 1306,FALSE
24,1,Stinky,Room 1918,FALSE
25,4,Johan,17th Floor,FALSE
26,1,Garth,Apt 1337,FALSE
27,5,Silvio,Apt 662,FALSE
28,2,Eddie,PO Box 75489,TRUE
29,1,Adlai,Apt 864,TRUE
30,3,Melvyn,Apt 457,FALSE
31,4,Carey,Suite 80,FALSE
32,4,Sheppard,Room 965,FALSE
33,1,Menard,Suite 50,TRUE
34,5,Reinald,Apt 1002,FALSE
35,5,Linc,12th Floor,FALSE
36,2,Mackenzie,Suite 39,FALSE
37,1,Orbadiah,Room 1902,FALSE
38,2,Ringo,PO Box 75454,FALSE
39,3,Jammal,Apt 988,FALSE
40,4,Pattie,Apt 645,FALSE
41,1,Alva,5th Floor,FALSE
42,1,Caddric,PO Box 6193,FALSE
43,2,Launce,Room 191,TRUE
44,5,Gayle,Room 752,FALSE
45,5,Mahmud,Suite 86,TRUE
46,4,Theo,PO Box 13430,TRUE
47,2,Sibyl,2nd Floor,FALSE
48,3,Diarmid,PO Box 78850,FALSE
49,4,Patty,Apt 1786,FALSE
50,2,Lloyd,Apt 767,FALSE
51,5,Clemens,PO Box 23050,TRUE
52,1,Waring,12th Floor,FALSE
53,5,Art,Suite 63,TRUE
54,3,Niki,Room 944,TRUE
55,3,Arch,Apt 1754,FALSE
56,2,Zachary,Room 1103,FALSE
57,5,Jecho,Suite 23,FALSE
58,5,Fitzgerald,8th Floor,FALSE
59,3,Trstram,5th Floor,FALSE
60,4,Rees,PO Box 70944,FALSE
61,3,Klement,PO Box 28755,FALSE
62,1,Georges,Suite 11,TRUE
63,3,Delmar,15th Floor,FALSE
64,5,Reinald,Room 1937,FALSE
65,3,Mano,Apt 1633,TRUE
66,3,Victoir,PO Box 12407,FALSE
67,3,Dillie,Room 1650,FALSE
68,5,Myrwyn,Apt 1175,FALSE
69,1,Patton,Room 525,TRUE
70,2,Dorian,Room 514,FALSE
71,2,Hakim,8th Floor,FALSE
72,3,Aguistin,PO Box 78194,TRUE
73,1,Saw,Apt 355,TRUE
74,3,Odey,Room 300,TRUE
75,5,Bobby,Apt 1736,TRUE
76,2,Fairfax,4th Floor,TRUE
77,1,Binky,PO Box 98126,FALSE
78,1,Trey,Room 1009,TRUE
79,5,Gawen,Apt 1921,TRUE
80,2,Erin,Apt 1571,TRUE
81,5,Dewitt,Suite 69,TRUE
82,3,Marlon,Room 442,TRUE
83,3,Justin,Suite 82,TRUE
84,3,Briant,14th Floor,FALSE
85,4,Jared,Suite 34,TRUE
86,1,Samuele,2nd Floor,TRUE
87,4,Filmore,20th Floor,FALSE
88,1,Jesus,Suite 31,TRUE
89,4,Haslett,19th Floor,FALSE
